
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
Method:                          cmle   S.D. of innovations             15.896
Date:                Fri, 24 Apr 2020   AIC                              5.622
Time:                        15:40:46   BIC                              5.804
Sample:                             0   HQIC                             5.694
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          6.4313      3.037      2.117      0.034       0.478      12.384
L1.y           1.0899      0.050     21.951      0.000       0.993       1.187
L2.y          -0.1273      0.073     -1.731      0.083      -0.271       0.017
L3.y          -0.0450      0.074     -0.611      0.541      -0.189       0.099
L4.y          -0.1084      0.074     -1.471      0.141      -0.253       0.036
L5.y           0.0018      0.074      0.025      0.980      -0.143       0.147
L6.y           0.1292      0.074      1.736      0.083      -0.017       0.275
L7.y       -8.341e-05      0.075     -0.001      0.999      -0.147       0.146
L8.y           0.0053      0.075      0.071      0.943      -0.141       0.152
L9.y           0.0141      0.076      0.186      0.853      -0.134       0.163
L10.y         -0.0651      0.079     -0.820      0.412      -0.221       0.091
L11.y         -0.0079      0.079     -0.100      0.920      -0.164       0.148
L12.y          0.0099      0.080      0.124      0.901      -0.146       0.166
L13.y          0.0686      0.080      0.862      0.389      -0.087       0.225
L14.y         -0.0352      0.080     -0.442      0.659      -0.192       0.121
L15.y         -0.0767      0.080     -0.964      0.335      -0.233       0.079
L16.y          0.0564      0.079      0.711      0.477      -0.099       0.212
L17.y          0.0436      0.054      0.811      0.417      -0.062       0.149
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1             1.0280           -0.0000j            1.0280           -0.0000
AR.2             1.0690           -0.3021j            1.1108           -0.0438
AR.3             1.0690           +0.3021j            1.1108            0.0438
AR.4             0.8816           -0.6825j            1.1149           -0.1048
AR.5             0.8816           +0.6825j            1.1149            0.1048
AR.6             0.6639           -0.9389j            1.1500           -0.1520
AR.7             0.6639           +0.9389j            1.1500            0.1520
AR.8             0.1561           -1.1343j            1.1450           -0.2282
AR.9             0.1561           +1.1343j            1.1450            0.2282
AR.10           -0.3601           -1.1011j            1.1584           -0.3003
AR.11           -0.3601           +1.1011j            1.1584            0.3003
AR.12           -0.7744           -0.9233j            1.2051           -0.3611
AR.13           -0.7744           +0.9233j            1.2051            0.3611
AR.14           -1.1997           -0.5050j            1.3017           -0.4366
AR.15           -1.1997           +0.5050j            1.3017            0.4366
AR.16           -1.4994           -0.0000j            1.4994           -0.5000
AR.17           -1.6951           -0.0000j            1.6951           -0.5000
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | JSON Array is : [{"dateNumber": 0, "value": 167.913}, {"dateNumber": 1, "value": 158.865}, {"dateNumber": 2, "value": 159.781}, {"dateNumber": 3, "value": 163.775}, {"dateNumber": 4, "value": 161.028}, {"dateNumber": 5, "value": 159.68}, {"dateNumber": 6, "value": 166.336}, {"dateNumber": 7, "value": 170.087}, {"dateNumber": 8, "value": 175.279}, {"dateNumber": 9, "value": 181.743}, {"dateNumber": 10, "value": 181.662}, {"dateNumber": 11, "value": 177.948}, {"dateNumber": 12, "value": 175.32}, {"dateNumber": 13, "value": 171.969}, {"dateNumber": 14, "value": 168.925}, {"dateNumber": 15, "value": 169.066}].
[info] 2020-04-24 15:37:52 | Client requested for Cucumber-ARIMA forecast.
[info] 2020-04-24 15:37:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=Cucumber.
[info] 2020-04-24 15:37:52 | Dataset retrieved successfully.
[info] 2020-04-24 15:37:52 | Imported values from series.
[info] 2020-04-24 15:37:52 | Finding splitting point.
[info] 2020-04-24 15:37:52 | Data splitting successful.
[info] 2020-04-24 15:37:52 | Training Data Set Size : 440.
[info] 2020-04-24 15:37:52 | Testing  Data Set Size : 0.
[info] 2020-04-24 15:37:52 | Testing data set updated with new value. It's 16.
[info] 2020-04-24 15:37:52 | Model initialized.
[info] 2020-04-24 15:37:52 | Model fitted.
[info] 2020-04-24 15:37:52 |                                AR Model Results                               
==============================================================================
Dep. Variable:                      y   No. Observations:                  440
Model:                         AR(17)   Log Likelihood               -1508.992
Method:                          cmle   S.D. of innovations              8.571
Date:                Fri, 24 Apr 2020   AIC                              4.387
Time:                        15:41:01   BIC                              4.568
Sample:                             0   HQIC                             4.459
                                                                              
==============================================================================
                 coef    std err          z      P>|z|      [0.025      0.975]
------------------------------------------------------------------------------
const          4.0050      2.118      1.891      0.059      -0.145       8.155
L1.y           0.9665      0.050     19.455      0.000       0.869       1.064
L2.y          -0.0263      0.069     -0.381      0.703      -0.162       0.109
L3.y           0.1100      0.069      1.596      0.110      -0.025       0.245
L4.y          -0.2517      0.069     -3.642      0.000      -0.387      -0.116
L5.y           0.1784      0.070      2.538      0.011       0.041       0.316
L6.y          -0.0622      0.071     -0.880      0.379      -0.201       0.076
L7.y          -0.0410      0.071     -0.580      0.562      -0.180       0.098
L8.y          -0.0259      0.071     -0.366      0.714      -0.165       0.113
L9.y           0.0465      0.071      0.652      0.515      -0.093       0.186
L10.y         -0.0024      0.071     -0.034      0.973      -0.142       0.137
L11.y         -0.0372      0.073     -0.510      0.610      -0.180       0.106
L12.y          0.0885      0.073      1.218      0.223      -0.054       0.231
L13.y         -0.0207      0.073     -0.284      0.776      -0.163       0.122
L14.y          0.0271      0.072      0.379      0.705      -0.113       0.167
L15.y         -0.0792      0.071     -1.108      0.268      -0.219       0.061
L16.y          0.0764      0.071      1.074      0.283      -0.063       0.216
L17.y          0.0148      0.051      0.288      0.774      -0.086       0.115
                                    Roots                                     
==============================================================================
                   Real          Imaginary           Modulus         Frequency
------------------------------------------------------------------------------
AR.1             1.0206           -0.0000j            1.0206           -0.0000
AR.2             1.0354           -0.3344j            1.0881           -0.0497
AR.3             1.0354           +0.3344j            1.0881            0.0497
AR.4             0.9816           -0.7197j            1.2172           -0.1007
AR.5             0.9816           +0.7197j            1.2172            0.1007
AR.6             0.5998           -1.0030j            1.1687           -0.1642
AR.7             0.5998           +1.0030j            1.1687            0.1642
AR.8             0.1484           -1.1655j            1.1749           -0.2298
AR.9             0.1484           +1.1655j            1.1749            0.2298
AR.10           -1.1951           -0.0000j            1.1951           -0.5000
AR.11           -1.0263           -0.5515j            1.1651           -0.4215
AR.12           -1.0263           +0.5515j            1.1651            0.4215
AR.13           -0.4237           -1.1224j            1.1997           -0.3074
AR.14           -0.4237           +1.1224j            1.1997            0.3074
AR.15           -0.7592           -0.9109j            1.1858           -0.3606
AR.16           -0.7592           +0.9109j            1.1858            0.3606
AR.17           -6.1121           -0.0000j            6.1121           -0.5000
------------------------------------------------------------------------------.
[info] 2020-04-24 15:37:52 | Prediction done.
[info] 2020-04-24 15:37:52 | JSON Array is : [{"dateNumber": 0, "value": 109.771}, {"dateNumber": 1, "value": 112.156}, {"dateNumber": 2, "value": 114.374}, {"dateNumber": 3, "value": 114.707}, {"dateNumber": 4, "value": 115.45}, {"dateNumber": 5, "value": 119.021}, {"dateNumber": 6, "value": 124.278}, {"dateNumber": 7, "value": 127.2}, {"dateNumber": 8, "value": 129.369}, {"dateNumber": 9, "value": 130.843}, {"dateNumber": 10, "value": 130.195}, {"dateNumber": 11, "value": 130.516}, {"dateNumber": 12, "value": 129.856}, {"dateNumber": 13, "value": 128.563}, {"dateNumber": 14, "value": 127.313}, {"dateNumber": 15, "value": 125.136}].
